wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.471985930634997
187.66666666666623,8.179163365324069
187.69999999999956,8.529448011017697
187.7333333333329,8.326250371594314
187.76666666666623,7.808292338328855
187.79999999999956,7.506596023863837
187.8333333333329,7.858401232828191
187.86666666666622,8.480582855785698
187.89999999999955,8.585174860108511
187.93333333333288,7.606017888697311
187.9666666666662,6.271531839576569
187.99999999999955,5.772873471370898
188.03333333333288,6.8040603196281815
188.0666666666662,8.028539207252418
188.09999999999954,7.592909481107196
188.13333333333287,4.636113916740994
188.1666666666662,1.1802436996978218
188.19999999999953,-0.24116094468342553
188.23333333333287,1.4049880270165493
188.2666666666662,4.004450499278764
188.29999999999953,5.0752875365369405
188.33333333333286,3.8182910847454026
188.3666666666662,2.0189248730689795
188.39999999999952,1.6292514451956777
188.43333333333285,3.0522799392734576
188.46666666666619,4.9329678376295005
188.49999999999952,5.900685238163368
188.53333333333285,5.946694953989811
188.56666666666618,6.20706827953128
188.5999999999995,7.693355321489951
188.63333333333284,9.653109675956502
188.66666666666617,10.240443338424003
188.6999999999995,7.984535634438544
188.73333333333284,4.335973447525605
188.76666666666617,2.0660856308056488
188.7999999999995,3.2292756182886007
188.83333333333283,6.112215633197101
188.86666666666616,7.778877243000994
188.8999999999995,6.316520828106739
188.93333333333283,3.5778088368760352
188.96666666666616,2.2781483563988627
188.9999999999995,3.8426576096800664
189.03333333333282,6.32069645964677
189.06666666666615,7.2293660075587765
189.09999999999948,5.5156832181057425
189.1333333333328,2.829500318300446
189.16666666666615,1.0966907067870046
189.19999999999948,1.1454943944684786
189.2333333333328,2.2854032319128543
189.26666666666614,3.726845147893106
189.29999999999947,4.974655495637988
189.3333333333328,5.833954483872285
189.36666666666613,6.128826537652219
189.39999999999947,5.761923044657457
189.4333333333328,4.694967365908525
189.46666666666613,2.9502661663102825
189.49999999999946,1.108932838127352
189.5333333333328,0.0596081201078463
189.56666666666612,0.5028674086255206
189.59999999999945,1.9039581935799255
189.63333333333279,3.2372287278717193
189.66666666666612,3.7133922436967124
189.69999999999945,3.616243752872129
189.73333333333278,3.5322921747862965
189.7666666666661,3.8601605585553065
189.79999999999944,4.4007656036146265
189.83333333333277,4.836828218898289
189.8666666666661,4.9383261368481834
189.89999999999944,4.673101732393329
189.93333333333277,4.0379983331188
189.9666666666661,3.1516415106685853
189.99999999999943,2.332629179308605
190.03333333333276,1.914970025695329
190.0666666666661,2.128460464476551
190.09999999999943,3.077628497056395
190.13333333333276,4.823363383854043
190.1666666666661,6.753682766853383
190.19999999999942,7.66217947172948
190.23333333333275,6.473939313676053
190.26666666666608,3.887238627316841
190.29999999999941,1.7476309134013879
190.33333333333275,1.6422684548908304
190.36666666666608,2.996467285227312
190.3999999999994,4.22195662864965
190.43333333333274,4.096123977005753
190.46666666666607,3.3913470703831208
190.4999999999994,3.5468324102419997
190.53333333333273,5.3974989428499915
190.56666666666607,7.506632550067349
190.5999999999994,7.90618547775342
190.63333333333273,5.674325022955696
190.66666666666606,2.6589307776810687
190.6999999999994,1.1484991176284762
190.73333333333272,2.0426058288059323
190.76666666666605,3.607376146207347
190.7999999999994,3.850633644386992
190.83333333333272,2.3594997639536843
190.86666666666605,0.8956082734036668
190.89999999999938,1.2945260177143418
190.9333333333327,3.4241645774972373
190.96666666666604,5.170683121846082
190.99999999999937,4.5213676257046
191.0333333333327,2.103401324649786
191.06666666666604,0.48827081220079854
191.09999999999937,1.9275698494532456
191.1333333333327,5.347703709225519
191.16666666666603,7.898307704450366
191.19999999999936,7.255385249846006
191.2333333333327,4.454940608852096
191.26666666666603,1.816426421138105
191.29999999999936,1.1140954248319623
191.3333333333327,1.7702098206035286
191.36666666666602,2.576174600998546
191.39999999999935,2.74005544890026
191.43333333333268,2.72037031126211
191.46666666666601,3.206148614389089
191.49999999999935,4.3544368829654285
191.53333333333268,5.190402914028589
191.566666666666,4.61039921863134
191.59999999999934,2.4509477376350906
191.63333333333267,-0.010577539104630301
191.666666666666,-1.4045278275894462
191.69999999999933,-1.2011984380872622
191.73333333333267,0.19266197180001288
191.766666666666,2.3069116219970582
191.79999999999933,4.439657116396667
191.83333333333266,5.700611355862414
191.866666666666,5.314589836462849
191.89999999999932,3.749471329505555
191.93333333333266,2.2057566592577853
191.966666666666,1.7133610296132453
191.99999999999932,2.060419503960107
