wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.752794809833826
187.66666666666623,7.569962884660495
187.69999999999956,6.55698538089552
187.7333333333329,7.088979879343295
187.76666666666623,8.38384552988033
187.79999999999956,9.335126513232241
187.8333333333329,9.179162983522042
187.86666666666622,8.247221884228956
187.89999999999955,7.088259776349326
187.93333333333288,6.142963975079028
187.9666666666662,5.603115341301946
187.99999999999955,5.621470144408426
188.03333333333288,6.036337841942608
188.0666666666662,6.157917421600246
188.09999999999954,5.2752689732623725
188.13333333333287,3.7096909430431952
188.1666666666662,3.062528088889017
188.19999999999953,4.90543287150838
188.23333333333287,8.636584599958345
188.2666666666662,11.65538571356462
188.29999999999953,11.52972865524912
188.33333333333286,8.865346953219229
188.3666666666662,6.334860935011205
188.39999999999952,6.304346962564864
188.43333333333285,8.240008378887314
188.46666666666619,10.16141398314824
188.49999999999952,10.392579625653969
188.53333333333285,9.089333078891945
188.56666666666618,7.067772961053699
188.5999999999995,5.10921373058373
188.63333333333284,3.8486472496819726
188.66666666666617,3.883180611237014
188.6999999999995,5.403484169875284
188.73333333333284,7.416557006586036
188.76666666666617,8.718194846456921
188.7999999999995,8.605968315092648
188.83333333333283,7.429317770638586
188.86666666666616,5.6715982906218825
188.8999999999995,3.904237530092751
188.93333333333283,2.8334890540027757
188.96666666666616,3.1428250652183873
188.9999999999995,4.528570872491149
189.03333333333282,5.573422403273694
189.06666666666615,4.907716828526951
189.09999999999948,2.975155475609878
189.1333333333328,1.7305014576664928
189.16666666666615,2.9480495433586724
189.19999999999948,5.9441554305537
189.2333333333328,8.529361844605743
189.26666666666614,8.79807425629389
189.29999999999947,7.0864588938289454
189.3333333333328,4.728903257026266
189.36666666666613,2.9376765889094205
189.39999999999947,2.278015299410299
189.4333333333328,3.109114017010033
189.46666666666613,5.4184611529164535
189.49999999999946,7.857228397844689
189.5333333333328,8.778466829028922
189.56666666666612,7.452696325983807
189.59999999999945,5.49276714503254
189.63333333333279,4.866699747201035
189.66666666666612,6.2101285587558
189.69999999999945,7.705216784325881
189.73333333333278,7.313918955580906
189.7666666666661,4.843270290367168
189.79999999999944,2.5826874701664426
189.83333333333277,2.888759815156803
189.8666666666661,5.689548019370871
189.89999999999944,8.510314280402831
189.93333333333277,8.960409332818541
189.9666666666661,7.214686259579208
189.99999999999943,5.3133304551136975
190.03333333333276,5.1146727217040056
190.0666666666661,6.457714561929073
190.09999999999943,8.111074670160063
190.13333333333276,8.996843519661729
190.1666666666661,9.04415339851225
190.19999999999942,8.56571346500397
190.23333333333275,7.834232383390992
190.26666666666608,6.946930001644339
190.29999999999941,5.953816946907126
190.33333333333275,4.932304551729018
190.36666666666608,4.042740694206706
190.3999999999994,3.4610213938081698
190.43333333333274,3.347906027244995
190.46666666666607,3.831510117774007
190.4999999999994,5.030148621225947
190.53333333333273,6.722718183221551
190.56666666666607,8.158409994778987
190.5999999999994,8.563742750366282
190.63333333333273,7.853584652220458
190.66666666666606,6.727995733840822
190.6999999999994,5.907710292602113
190.73333333333272,5.737512423471979
190.76666666666605,6.247879152653462
190.7999999999994,7.393302122260131
190.83333333333272,8.413330623044256
190.86666666666605,8.111546672967096
190.89999999999938,5.5794042606016365
190.9333333333327,2.0333271826523367
190.96666666666604,-0.37648831329319643
190.99999999999937,0.017786690456882637
191.0333333333327,2.4571627965602465
191.06666666666604,5.427292017367255
191.09999999999937,7.65702695508473
191.1333333333327,8.723148621427109
191.16666666666603,8.388043861990068
191.19999999999936,6.793530950821419
191.2333333333327,5.0130567132224995
191.26666666666603,4.250442117144658
191.29999999999936,4.8400133913643915
191.3333333333327,5.585916104313183
191.36666666666602,5.1692470576838145
191.39999999999935,3.4879660795458243
191.43333333333268,1.994626762040061
191.46666666666601,2.166333281402793
191.49999999999935,3.918140263151715
191.53333333333268,5.708302837354717
191.566666666666,6.062636634193745
191.59999999999934,5.0451137362003085
191.63333333333267,3.764603217683417
191.666666666666,3.253143540748149
191.69999999999933,3.7494067548655483
191.73333333333267,5.103387473063745
191.766666666666,7.060745354243834
191.79999999999933,8.798365617343622
191.83333333333266,9.295448583332648
191.866666666666,7.958927501614138
191.89999999999932,5.856542718732467
191.93333333333266,4.457869527952552
191.966666666666,4.588495427461487
191.99999999999932,5.327171403527626
192.03333333333265,5.465438832466454
192.06666666666598,4.516029637665142
