wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,5.651950655726857
187.66666666666623,6.711104223446865
187.69999999999956,7.732556658294457
187.7333333333329,8.681317382015925
187.76666666666623,9.393700010015925
187.79999999999956,9.619602286734374
187.8333333333329,9.156579455681019
187.86666666666622,8.20955836850125
187.89999999999955,7.184499215897418
187.93333333333288,6.442037623034376
187.9666666666662,6.0734626265955
187.99999999999955,6.073787508594076
188.03333333333288,6.355113450569038
188.0666666666662,6.491774100939146
188.09999999999954,5.972316643602172
188.13333333333287,4.652660877498071
188.1666666666662,3.4560886209105472
188.19999999999953,3.4937164943478045
188.23333333333287,5.076160706321382
188.2666666666662,6.834918651509269
188.29999999999953,7.21011102719059
188.33333333333286,5.820263934643181
188.3666666666662,4.093932179286765
188.39999999999952,3.5709344654172575
188.43333333333285,4.548370012304394
188.46666666666619,5.912950869506759
188.49999999999952,6.527928991305467
188.53333333333285,6.161290468189394
188.56666666666618,5.341541878706261
188.5999999999995,4.603862671301729
188.63333333333284,4.296390576456003
188.66666666666617,4.651322508303931
188.6999999999995,5.79224123435161
188.73333333333284,7.044925169473294
188.76666666666617,7.374472586818952
188.7999999999995,6.0705592685802605
188.83333333333283,4.122585759570117
188.86666666666616,3.0715445912186348
188.8999999999995,3.941443944127869
188.93333333333283,5.854068899669077
188.96666666666616,7.49481328460805
188.9999999999995,7.928764539922149
189.03333333333282,7.214395330719654
189.06666666666615,5.573292268173514
189.09999999999948,3.5192596913171665
189.1333333333328,2.118453584016325
189.16666666666615,2.4725645648481382
189.19999999999948,4.519864256434452
189.2333333333328,6.588851401362585
189.26666666666614,6.958422943047748
189.29999999999947,5.540221907294283
189.3333333333328,3.9112328863369417
189.36666666666613,3.6094428629251545
189.39999999999947,4.526003983896617
189.4333333333328,5.313866227194717
189.46666666666613,4.765731906885717
189.49999999999946,3.279993602939812
189.5333333333328,2.1387012361771665
189.56666666666612,2.3826170779400315
189.59999999999945,3.4347490358853863
189.63333333333279,4.075235720682209
189.66666666666612,3.469193438689727
189.69999999999945,2.527712727021511
189.73333333333278,2.654300756282862
189.7666666666661,4.620299852774176
189.79999999999944,7.186094781329494
189.83333333333277,8.716363581819556
189.8666666666661,8.316690272605046
189.89999999999944,6.772746350102814
189.93333333333277,5.0957522745292625
189.9666666666661,3.872241626814715
189.99999999999943,2.9913915646448075
190.03333333333276,2.284015725028801
190.0666666666661,1.7924666362013677
190.09999999999943,1.8133772554902639
190.13333333333276,2.629204550848153
190.1666666666661,3.9788321666275497
190.19999999999942,5.120942971611379
190.23333333333275,5.3608049255127606
190.26666666666608,4.7401160032279055
190.29999999999941,3.7770539101790117
190.33333333333275,2.9732315481231715
190.36666666666608,2.63898776492093
190.3999999999994,2.994981693784912
190.43333333333274,4.1235565459185395
190.46666666666607,5.367007128545658
190.4999999999994,5.820266579100944
190.53333333333273,4.88585417978144
190.56666666666607,3.122320378792069
190.5999999999994,1.3592079017747538
190.63333333333273,0.21508634502519386
190.66666666666606,-0.2499974095805526
190.6999999999994,-0.06822652436968622
190.73333333333272,0.6329513253427361
190.76666666666605,1.5454630303024945
190.7999999999994,2.344276737294103
190.83333333333272,2.8463846112066356
190.86666666666605,3.0643296277435956
190.89999999999938,3.0263075318333086
190.9333333333327,2.793344911842303
190.96666666666604,2.4595344141677495
190.99999999999937,2.125237971989131
191.0333333333327,1.9582589977042053
191.06666666666604,2.1760720391992536
191.09999999999937,2.930704020482115
191.1333333333327,3.7675682035941165
191.16666666666603,3.9079419600434275
191.19999999999936,2.7919997951459874
191.2333333333327,1.2330597480106922
191.26666666666603,0.5689512844169611
191.29999999999936,1.7278845690267362
191.3333333333327,3.874746265254591
191.36666666666602,5.701489324518312
191.39999999999935,6.255689566568559
191.43333333333268,5.652190314252909
191.46666666666601,4.206047640190777
191.49999999999935,2.3764814270955394
191.53333333333268,0.9294431263921284
191.566666666666,0.6588571574619133
191.59999999999934,1.7001943836245708
191.63333333333267,3.1798158999614494
191.666666666666,4.163311664453655
191.69999999999933,4.413268869835212
191.73333333333267,4.46935665753469
191.766666666666,4.871475503802317
191.79999999999933,5.499992264003426
191.83333333333266,5.699130903808543
191.866666666666,4.888132476304061
191.89999999999932,3.419916736221112
191.93333333333266,2.197684040114705
191.966666666666,2.0113462535925786
191.99999999999932,2.8204648119116214
