wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.319510197713063
187.66666666666623,6.802781626645286
187.69999999999956,7.104729679701147
187.7333333333329,8.656346215958417
187.76666666666623,10.644868577861212
187.79999999999956,11.422385450904297
187.8333333333329,9.62290462138807
187.86666666666622,6.339866050235607
187.89999999999955,3.880412009415429
187.93333333333288,4.101325949587771
187.9666666666662,6.214940967163814
187.99999999999955,8.488352815923939
188.03333333333288,9.542599540095413
188.0666666666662,9.44755255850456
188.09999999999954,8.642442020659397
188.13333333333287,7.49030815694494
188.1666666666662,6.132829214241292
188.19999999999953,4.672028003952234
188.23333333333287,3.2621414748790394
188.2666666666662,2.1669302426922292
188.29999999999953,1.6612276570192188
188.33333333333286,1.8604274867203632
188.3666666666662,2.635024574713002
188.39999999999952,3.8295233255601846
188.43333333333285,5.136974117318884
188.46666666666619,6.078539127724857
188.49999999999952,6.206739574998184
188.53333333333285,5.7710608615272605
188.56666666666618,5.606857232590584
188.5999999999995,6.450643705765918
188.63333333333284,7.749355878150629
188.66666666666617,8.150562807767114
188.6999999999995,6.550862616483298
188.73333333333284,3.7947198704356384
188.76666666666617,1.607211961274943
188.7999999999995,1.3259085865273845
188.83333333333283,2.247611879124785
188.86666666666616,3.006853799625051
188.8999999999995,2.6858688932325188
188.93333333333283,2.014550806784628
188.96666666666616,2.1002398496849835
188.9999999999995,3.4498499306122623
189.03333333333282,4.999410718074864
189.06666666666615,5.4388327525488105
189.09999999999948,4.295306937687451
189.1333333333328,2.678656378047328
189.16666666666615,1.8553642555287186
189.19999999999948,2.225917328567923
189.2333333333328,2.992560310778392
189.26666666666614,3.29482738169774
189.29999999999947,2.8727937667623493
189.3333333333328,2.079064696453475
189.36666666666613,1.2885910763468238
189.39999999999947,0.8005819708250047
189.4333333333328,0.8572985889081837
189.46666666666613,1.6345669503830256
189.49999999999946,2.693626018620599
189.5333333333328,3.257489897861202
189.56666666666612,2.7359662940096263
189.59999999999945,1.7680373473906512
189.63333333333279,1.4811391455223224
189.66666666666612,2.6750131649395343
189.69999999999945,4.66389531750711
189.73333333333278,6.342969557617706
189.7666666666661,6.88334205195959
189.79999999999944,6.333883562748866
189.83333333333277,4.918737460493757
189.8666666666661,3.121294677102485
189.89999999999944,2.012819092292993
189.93333333333277,2.7299258546428424
189.9666666666661,5.304398624802532
189.99999999999943,7.953834253592022
190.03333333333276,8.772201201694873
190.0666666666661,7.330593577671235
190.09999999999943,4.975685107572148
190.13333333333276,3.117053946862474
190.1666666666661,2.3768859635293342
190.19999999999942,2.6817729433851047
190.23333333333275,3.8900197428079686
190.26666666666608,5.342223856089284
190.29999999999941,6.044019428264311
190.33333333333275,5.193278655078647
190.36666666666608,3.5283667953292652
190.3999999999994,2.509916323346003
190.43333333333274,3.2428902616343454
190.46666666666607,4.899888352807275
190.4999999999994,6.0076137321593315
190.53333333333273,5.5611593728186905
190.56666666666607,4.316728046337451
190.5999999999994,3.4431029350560047
190.63333333333273,3.652034326338412
190.66666666666606,4.445339973143623
190.6999999999994,5.1295845657534445
190.73333333333272,5.310045050045617
190.76666666666605,5.158369091673039
190.7999999999994,4.907916388389423
190.83333333333272,4.726300075816611
190.86666666666605,4.690607801671418
190.89999999999938,4.867013148350338
190.9333333333327,5.22103348629155
190.96666666666604,5.616808828631302
190.99999999999937,5.906786941030285
191.0333333333327,5.842140546258961
191.06666666666604,5.099452568119645
191.09999999999937,3.4669730211134877
191.1333333333327,1.7658087670135212
191.16666666666603,1.3689598987779008
191.19999999999936,3.263134326885237
191.2333333333327,6.012997537080195
191.26666666666603,7.258046672257945
191.29999999999936,5.445970290591845
191.3333333333327,2.5026069811452984
191.36666666666602,1.286268227899781
191.39999999999935,3.3887335551091304
191.43333333333268,6.600793671706513
191.46666666666601,8.012359230052978
191.49999999999935,6.2965585536753945
191.53333333333268,3.4950688381930264
191.566666666666,2.0542739345348386
191.59999999999934,2.8648961697395237
191.63333333333267,4.433536431484744
191.666666666666,5.105724313528908
191.69999999999933,4.380163367164367
191.73333333333267,3.041230344986684
191.766666666666,1.9188049147473905
191.79999999999933,1.4854511869466953
191.83333333333266,1.9232671164086248
191.866666666666,3.350632613535659
191.89999999999932,5.315761834377299
191.93333333333266,7.0308313302995185
191.966666666666,7.792215763817095
191.99999999999932,7.506937887760719
192.03333333333265,6.33952692992593
