wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.557366598331328
187.66666666666623,9.400454235094562
187.69999999999956,8.809443171837051
187.7333333333329,7.675144798064777
187.76666666666623,6.452435458539497
187.79999999999956,5.754277091049659
187.8333333333329,5.982256801373674
187.86666666666622,6.862814728649297
187.89999999999955,7.988019143819799
187.93333333333288,8.982207549324572
187.9666666666662,9.543903057151562
187.99999999999955,9.385751392388292
188.03333333333288,8.501650929340684
188.0666666666662,7.357861227510846
188.09999999999954,6.461070497207281
188.13333333333287,6.150141651245913
188.1666666666662,6.555822730726946
188.19999999999953,7.75886586948553
188.23333333333287,9.104015862632359
188.2666666666662,9.259167900084163
188.29999999999953,7.038174672744392
188.33333333333286,3.3956563187589093
188.3666666666662,0.7427686714982311
188.39999999999952,1.1621862974063775
188.43333333333285,3.750868491268212
188.46666666666619,6.116316622695453
188.49999999999952,6.313043008124952
188.53333333333285,5.058033264999599
188.56666666666618,4.027953137762806
188.5999999999995,4.445790012224119
188.63333333333284,5.6680651938734385
188.66666666666617,6.5730863779539215
188.6999999999995,6.432174618571087
188.73333333333284,5.6612300283163215
188.76666666666617,4.8820108686902515
188.7999999999995,4.4953914194017415
188.83333333333283,4.4392073055550085
188.86666666666616,4.5944869757886275
188.8999999999995,4.927848525014349
188.93333333333283,5.53693496261171
188.96666666666616,6.519983974856207
188.9999999999995,7.6724025067555
189.03333333333282,8.447965256843139
189.06666666666615,8.32149540920303
189.09999999999948,7.432896238448832
189.1333333333328,6.476276916415772
189.16666666666615,6.0993512185962935
189.19999999999948,6.263040076871597
189.2333333333328,6.507512914012185
189.26666666666614,6.43079866785663
189.29999999999947,6.099915780775894
189.3333333333328,5.790716442467244
189.36666666666613,5.7017450890179875
189.39999999999947,5.6318307700110015
189.4333333333328,5.252533468666856
189.46666666666613,4.418603421499032
189.49999999999946,3.6437245440872
189.5333333333328,3.58865645724176
189.56666666666612,4.493166337946275
189.59999999999945,5.522212729766585
189.63333333333279,5.6773396315879054
189.66666666666612,4.527218579263954
189.69999999999945,2.6848363856406636
189.73333333333278,0.8720056618242895
189.7666666666661,-0.3390891209431963
189.79999999999944,-0.5775739943263457
189.83333333333277,0.4877673002306451
189.8666666666661,2.6131402937765493
189.89999999999944,4.9858319974731495
189.93333333333277,6.79926060480156
189.9666666666661,7.664813087183363
189.99999999999943,7.497774273379731
190.03333333333276,6.2775705654186185
190.0666666666661,4.500287670200226
190.09999999999943,2.9358761059347054
190.13333333333276,2.2291344662481345
190.1666666666661,2.2374817503860003
190.19999999999942,2.518428258629819
190.23333333333275,2.7357756848891563
190.26666666666608,3.0135666818619744
190.29999999999941,3.5996177771025755
190.33333333333275,4.6094437812481726
190.36666666666608,5.7581125827195185
190.3999999999994,6.685398167403285
190.43333333333274,7.0636410380558035
190.46666666666607,6.635415012794962
190.4999999999994,5.162850430293032
190.53333333333273,3.044859033889966
190.56666666666607,1.674130961595249
190.5999999999994,2.472694146817622
190.63333333333273,5.181556941151664
190.66666666666606,7.624209300471114
190.6999999999994,7.658451653781961
190.73333333333272,5.50161427848875
190.76666666666605,3.343674109889557
190.7999999999994,3.2039644043769355
190.83333333333272,4.608392783973405
190.86666666666605,5.5623918678516775
190.89999999999938,4.4113993161781595
190.9333333333327,2.1141496955309185
190.96666666666604,0.777734903423978
190.99999999999937,1.9722549128347395
191.0333333333327,4.563834203207242
191.06666666666604,6.576997090829895
191.09999999999937,6.595692894316535
191.1333333333327,5.1533271897440684
191.16666666666603,3.2071046474769336
191.19999999999936,1.5864833960373357
191.2333333333327,0.8072619227584605
191.26666666666603,1.3307262127294877
191.29999999999936,2.989064261147591
191.3333333333327,4.507345717090659
191.36666666666602,4.533220023577389
191.39999999999935,3.029565932211864
191.43333333333268,1.6395230268618095
191.46666666666601,2.0309412153072457
191.49999999999935,4.146214150828247
191.53333333333268,6.318539542939922
191.566666666666,6.949245849565827
191.59999999999934,6.057628852247571
191.63333333333267,4.7620982663924325
191.666666666666,4.06844140655619
191.69999999999933,3.8871474227976335
191.73333333333267,3.592108911631133
191.766666666666,2.715233502798037
191.79999999999933,1.6930050356275401
191.83333333333266,1.2763049283080978
191.866666666666,1.9817423707407549
191.89999999999932,3.4154896017063465
191.93333333333266,4.963022139754669
191.966666666666,6.099258230923963
191.99999999999932,6.541732244254517
