wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.368042841194853
187.66666666666623,9.709142693480937
187.69999999999956,9.73071102831431
187.7333333333329,9.253725382973586
187.76666666666623,8.451901991837786
187.79999999999956,7.73581190685462
187.8333333333329,7.474125943414631
187.86666666666622,7.652716301744262
187.89999999999955,8.068548340611349
187.93333333333288,8.494101565403609
187.9666666666662,8.56843835484828
187.99999999999955,7.882932217256343
188.03333333333288,6.314613758078802
188.0666666666662,4.906166250146759
188.09999999999954,4.996796811950816
188.13333333333287,7.168069987889681
188.1666666666662,9.80030039143975
188.19999999999953,10.883236747457884
188.23333333333287,9.53911000082652
188.2666666666662,7.265630450940687
188.29999999999953,5.8412123153105675
188.33333333333286,5.960384101662158
188.3666666666662,6.652827703762171
188.39999999999952,6.8376581046887654
188.43333333333285,6.336597343966725
188.46666666666619,5.9957542411158675
188.49999999999952,6.647792128739711
188.53333333333285,7.945560135101212
188.56666666666618,8.550154299246618
188.5999999999995,7.267224297485186
188.63333333333284,4.834667048676005
188.66666666666617,3.1881139937898766
188.6999999999995,3.931130132216193
188.73333333333284,6.055222399170538
188.76666666666617,7.3710098722498
188.7999999999995,6.24791404906248
188.83333333333283,3.9959560839895225
188.86666666666616,2.879437027746755
188.8999999999995,4.325101499392873
188.93333333333283,6.677822154304363
188.96666666666616,7.576604905672641
188.9999999999995,5.848426030572902
189.03333333333282,3.4283262085803856
189.06666666666615,2.7392741448675486
189.09999999999948,4.654313765310247
189.1333333333328,7.116812184322963
189.16666666666615,7.78358117077707
189.19999999999948,6.069495853255116
189.2333333333328,3.82198809844039
189.26666666666614,3.001155111713381
189.29999999999947,3.9988368968339225
189.3333333333328,5.607308201896885
189.36666666666613,6.603055892892869
189.39999999999947,6.575225450910731
189.4333333333328,5.723974243503478
189.46666666666613,4.289338173271268
189.49999999999946,2.7473784205287197
189.5333333333328,1.7040476357620762
189.56666666666612,1.6546540159342986
189.59999999999945,2.3711511771841542
189.63333333333279,3.3380433791311845
189.66666666666612,4.145416940576446
189.69999999999945,4.86347695836194
189.73333333333278,5.6978418836146885
189.7666666666661,6.695660761444238
189.79999999999944,7.3999788977284116
189.83333333333277,7.2556063110115865
189.8666666666661,6.112379691747801
189.89999999999944,4.73857917599681
189.93333333333277,4.022261773369974
189.9666666666661,4.371089785738356
189.99999999999943,5.403894139493266
190.03333333333276,6.665366465026616
190.0666666666661,7.672670730071015
190.09999999999943,7.909881261809333
190.13333333333276,6.902947138265175
190.1666666666661,4.992384303525954
190.19999999999942,3.2383092115909204
190.23333333333275,2.6353770455217695
190.26666666666608,3.1254199321074703
190.29999999999941,3.9690798839349704
190.33333333333275,4.48893771846652
190.36666666666608,4.578881791700914
190.3999999999994,4.400660611018858
190.43333333333274,4.124883822993553
190.46666666666607,3.9614895351825283
190.4999999999994,4.133560174328515
190.53333333333273,4.704098574658887
190.56666666666607,5.13477145813264
190.5999999999994,4.746895636649793
190.63333333333273,3.301406575398597
190.66666666666606,1.723070433575313
190.6999999999994,1.1212459111922763
190.73333333333272,1.9600841616766345
190.76666666666605,3.480396298942314
190.7999999999994,4.797006691162199
190.83333333333272,5.491769682272608
190.86666666666605,5.789586416702061
190.89999999999938,5.952707500974929
190.9333333333327,6.022304841176459
190.96666666666604,5.816887737972734
190.99999999999937,5.169479611645791
191.0333333333327,4.253877651496291
191.06666666666604,3.494861383630906
191.09999999999937,3.271842479042923
191.1333333333327,3.4978896958353975
191.16666666666603,3.8368876987735008
191.19999999999936,3.997003008946081
191.2333333333327,3.9748769992904913
191.26666666666603,3.8773422590138615
191.29999999999936,3.790664343818578
191.3333333333327,3.7118527302878777
191.36666666666602,3.6139602645265922
191.39999999999935,3.4623280304746795
191.43333333333268,3.199154436669128
191.46666666666601,2.7631035229062686
191.49999999999935,2.22884581689207
191.53333333333268,1.9604274071218801
191.566666666666,2.3505246668354043
191.59999999999934,3.3010100267747573
191.63333333333267,3.9615767425455193
191.666666666666,3.453842760270973
191.69999999999933,1.9048744324632438
191.73333333333267,0.562712152837693
191.766666666666,0.6580386081204698
191.79999999999933,2.182381752702325
191.83333333333266,4.119945610949167
191.866666666666,5.491696856007341
191.89999999999932,5.998660457659778
191.93333333333266,5.742666167986874
191.966666666666,4.872045829288115
191.99999999999932,3.820263353706832
192.03333333333265,3.1410210613488454
