wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.977329104789574
187.66666666666623,8.55882971243451
187.69999999999956,7.862004516451096
187.7333333333329,8.292374393541577
187.76666666666623,9.473422751406087
187.79999999999956,10.503515272995575
187.8333333333329,10.58096374299672
187.86666666666622,9.811078028896471
187.89999999999955,8.746761422618201
187.93333333333288,7.887844356872698
187.9666666666662,7.410140516661258
187.99999999999955,7.373646427067359
188.03333333333288,7.7290394271315535
188.0666666666662,7.981595136438864
188.09999999999954,7.523366692203282
188.13333333333287,6.123487875900462
188.1666666666662,4.646660154073456
188.19999999999953,4.151064229214478
188.23333333333287,4.983896410244581
188.2666666666662,6.0010017791571
188.29999999999953,5.887717614398343
188.33333333333286,4.344869336301014
188.3666666666662,2.633070430742082
188.39999999999952,2.11077198503227
188.43333333333285,3.1226809152183677
188.46666666666619,4.862985625528727
188.49999999999952,6.481056768094269
188.53333333333285,7.4239878115990665
188.56666666666618,7.389138344562495
188.5999999999995,6.16570597956911
188.63333333333284,4.468880295509113
188.66666666666617,3.587841880714538
188.6999999999995,4.561417189986013
188.73333333333284,6.495784274628087
188.76666666666617,7.623388299208522
188.7999999999995,6.583683425841507
188.83333333333283,4.158285179240879
188.86666666666616,1.8239867469165743
188.8999999999995,0.7431792223950056
188.93333333333283,0.9207311429020802
188.96666666666616,2.0952896503934264
188.9999999999995,3.901195649034655
189.03333333333282,5.699895605141938
189.06666666666615,6.812005840454298
189.09999999999948,6.915288551183776
189.1333333333328,6.3625851378555005
189.16666666666615,5.581055147589245
189.19999999999948,4.965630432516051
189.2333333333328,4.866650767828871
189.26666666666614,5.603072911493761
189.29999999999947,6.823682905034276
189.3333333333328,7.493717055735389
189.36666666666613,6.640885206323991
189.39999999999947,4.640066095520804
189.4333333333328,2.879031444701381
189.46666666666613,2.6234778191198354
189.49999999999946,3.7523387848290857
189.5333333333328,5.381372512051037
189.56666666666612,6.691429977160172
189.59999999999945,7.335013432978635
189.63333333333279,7.1520516856544365
189.66666666666612,6.102784303622305
189.69999999999945,4.688630926692594
189.73333333333278,3.5636134387072973
189.7666666666661,3.112580914279227
189.79999999999944,2.864136822627703
189.83333333333277,2.1792147560623683
189.8666666666661,0.9211246659854846
189.89999999999944,0.092371293269358
189.93333333333277,0.8378221650975095
189.9666666666661,3.2693781927851533
189.99999999999943,5.8027590781314355
190.03333333333276,6.740357525228836
190.0666666666661,5.839867409479795
190.09999999999943,4.608328100898655
190.13333333333276,4.578121683825346
190.1666666666661,5.825176092439334
190.19999999999942,7.138765957449524
190.23333333333275,7.354527092076264
190.26666666666608,6.365641145446163
190.29999999999941,4.749535580303582
190.33333333333275,3.080258501608446
190.36666666666608,1.816072249440503
190.3999999999994,1.36095247865892
190.43333333333274,1.9681969577518024
190.46666666666607,3.083574839810973
190.4999999999994,3.88293744537132
190.53333333333273,3.7787872120952084
190.56666666666607,3.0732668934795058
190.5999999999994,2.2771501141392787
190.63333333333273,1.7845393914328638
190.66666666666606,1.6806663276342493
190.6999999999994,1.9989800249517278
190.73333333333272,2.633802070032397
190.76666666666605,3.2156625590412493
190.7999999999994,3.35313189783179
190.83333333333272,2.9870395467225896
190.86666666666605,2.5156976395138644
190.89999999999938,2.3565486568774583
190.9333333333327,2.5963866228596286
190.96666666666604,2.988988194008782
190.99999999999937,3.2879614997239797
191.0333333333327,3.4500513985633865
191.06666666666604,3.581614414097726
191.09999999999937,3.760752095240806
191.1333333333327,3.7765471433151436
191.16666666666603,3.263648907052457
191.19999999999936,1.9897085820433535
191.2333333333327,0.5542229977870816
191.26666666666603,-0.12556379644477592
191.29999999999936,0.5736120999033296
191.3333333333327,2.0099964126159913
191.36666666666602,3.202624752464176
191.39999999999935,3.53533505995339
191.43333333333268,3.486776079422143
191.46666666666601,3.7374698200607974
191.49999999999935,4.511327840458374
191.53333333333268,5.060749918877354
191.566666666666,4.526405494030898
191.59999999999934,2.7880659981993356
191.63333333333267,0.8582099992945494
191.666666666666,-0.1822822810508669
191.69999999999933,-0.029616446436727784
191.73333333333267,0.7536292121497076
191.766666666666,1.5771952108558096
191.79999999999933,2.140102569788678
191.83333333333266,2.3765319437033705
191.866666666666,2.2647931472823464
191.89999999999932,2.1679176004166374
191.93333333333266,2.6756794301789717
191.966666666666,4.2285160508989375
191.99999999999932,6.216622258523064
